name,longitude,latitude
Leptasthenura setaria,-53.227688,-29.08431
Leptasthenura setaria,-50.24854,-29.862524
Leptasthenura setaria,-54.616547,-26.015036
Leptasthenura setaria,-54.569714,-26.410282
Leptasthenura setaria,-52.40052,-28.278156
Leptasthenura setaria,-49.871613,-28.515089
Leptasthenura setaria,-53.303646,-26.31519
Leptasthenura setaria,-49.63863,-26.639616
Leptasthenura setaria,-51.601036,-24.546171
Leptasthenura setaria,-51.581657,-28.953867
Leptasthenura setaria,-51.321922,-26.047548
Leptasthenura setaria,-52.147552,-24.70442
Leptasthenura setaria,-48.86217,-27.885445
Leptasthenura setaria,-45.260822,-22.57508
Leptasthenura setaria,-46.80718,-23.882174
Leptasthenura setaria,-46.333496,-23.408062
Leptasthenura setaria,-44.51775,-22.329847
Leptasthenura setaria,-54.541847,-25.620892
Leptasthenura setaria,-50.61554,-29.45126
Leptasthenura setaria,-52.744095,-28.264812
Leptasthenura setaria,-51.645054,-25.698511
Leptasthenura setaria,-49.2921,-27.475
Leptasthenura setaria,-52.76609,-27.105103
Leptasthenura setaria,-45.8548,-22.67661
Leptasthenura setaria,-54.22518,-26.42669
Leptasthenura setaria,-47.15315,-23.937075
Leptasthenura setaria,-49.53122,-25.042597
Leptasthenura setaria,-48.97737,-25.31474
Leptasthenura setaria,-49.997406,-29.077776
Leptasthenura setaria,-50.333435,-28.485868
Leptasthenura setaria,-54.75953,-27.072214
Leptasthenura setaria,-51.41209,-23.528028
Leptasthenura setaria,-45.697964,-22.867594
Leptasthenura setaria,-48.059692,-24.28953
Leptasthenura setaria,-50.500546,-27.988565
Leptasthenura setaria,-48.84218,-24.514906
Leptasthenura setaria,-45.164696,-23.319193
Leptasthenura setaria,-44.3933,-22.7968
Leptasthenura setaria,-49.93735,-28.293213
Leptasthenura setaria,-45.49,-22.69
Leptasthenura setaria,-50.86815,-27.997347
Leptasthenura setaria,-44.552223,-22.96843
Leptasthenura setaria,-51.14516,-27.790466
Leptasthenura setaria,-49.625736,-28.340044
Leptasthenura setaria,-54.435833,-26.925167
Leptasthenura setaria,-49.751472,-25.85913
Leptasthenura setaria,-49.83472,-25.289722
Leptasthenura setaria,-53.6753,-26.276722
Leptasthenura setaria,-49.58,-27.83
Leptasthenura setaria,-50.343155,-29.305351
Leptasthenura setaria,-51.30342,-26.421843
Leptasthenura setaria,-53.900002,-26.466667
Leptasthenura setaria,-44.6790848713,-22.111253044
Leptasthenura setaria,-51.819558413,-27.1685748715
Leptasthenura setaria,-52.1712722902,-28.3843102837
Leptasthenura setaria,-48.930130402,-25.5650976177
Leptasthenura setaria,-48.3400001525879,-24
