name,longitude,latitude
Leptasthenura setaria,-49.633396,-24.653044
Leptasthenura setaria,-51.04961,-26.279545
Leptasthenura setaria,-49.13492,-26.083658
Leptasthenura setaria,-44.501472,-22.189941
Leptasthenura setaria,-44.637356,-22.626429
Leptasthenura setaria,-52.494064,-28.932919
Leptasthenura setaria,-51.764473,-24.754688
Leptasthenura setaria,-50.414646,-25.081696
Leptasthenura setaria,-51.42362,-25.39462
Leptasthenura setaria,-45.77882,-22.354553
Leptasthenura setaria,-49.577873,-24.30674
Leptasthenura setaria,-51.013065,-26.780613
Leptasthenura setaria,-50.56634,-25.021465
Leptasthenura setaria,-44.813797,-23.140202
Leptasthenura setaria,-50.537872,-28.007355
Leptasthenura setaria,-51.54791,-28.903652
Leptasthenura setaria,-49.723568,-25.75573
Leptasthenura setaria,-48.992367,-26.02303
Leptasthenura setaria,-50.654263,-26.01384
Leptasthenura setaria,-50.6105,-28.694208
Leptasthenura setaria,-51.167873,-23.895836
Leptasthenura setaria,-45.17183,-22.332663
Leptasthenura setaria,-44.752293,-22.373007
Leptasthenura setaria,-49.03621,-25.587364
Leptasthenura setaria,-49.496777,-25.402674
Leptasthenura setaria,-49.57239,-24.455084
Leptasthenura setaria,-43.065884,-22.48801
Leptasthenura setaria,-52.26441,-27.634418
Leptasthenura setaria,-51.169632,-28.232058
Leptasthenura setaria,-53.128277,-26.490799
Leptasthenura setaria,-45.405594,-22.711136
Leptasthenura setaria,-52.40485,-26.390871
Leptasthenura setaria,-49.3825,-26.246016
Leptasthenura setaria,-55.312122,-27.101294
Leptasthenura setaria,-49.68275,-24.833866
Leptasthenura setaria,-52.410183,-26.573074
Leptasthenura setaria,-50.96731,-25.58015
Leptasthenura setaria,-50.84368,-29.26912
Leptasthenura setaria,-52.540314,-28.066658
Leptasthenura setaria,-50.265625,-24.5707
Leptasthenura setaria,-49.62364,-25.584784
Leptasthenura setaria,-52.986256,-28.371372
Leptasthenura setaria,-49.64758,-25.432247
Leptasthenura setaria,-48.273926,-24.308954
Leptasthenura setaria,-52.926044,-28.729033
Leptasthenura setaria,-47.01229,-24.36598
Leptasthenura setaria,-49.362865,-25.643032
Leptasthenura setaria,-49.857903,-25.252615
Leptasthenura setaria,-53.30728,-26.428652
Leptasthenura setaria,-51.65996,-26.497633
Leptasthenura setaria,-53.80251,-26.57237
Leptasthenura setaria,-54.320526,-25.790308
Leptasthenura setaria,-51.384933,-28.699684
Leptasthenura setaria,-50.462162,-25.37866
Leptasthenura setaria,-51.992676,-26.514301
Leptasthenura setaria,-54.58482,-25.830025
Leptasthenura setaria,-51.43,-28.11
Leptasthenura setaria,-50.36505,-29.09228
Leptasthenura setaria,-50.423943,-24.513525
Leptasthenura setaria,-52.550396,-28.499245
Leptasthenura setaria,-51.899315,-26.396843
Leptasthenura setaria,-50.098716,-29.486184
Leptasthenura setaria,-51.556526,-27.004429
Leptasthenura setaria,-49.726868,-24.267937
Leptasthenura setaria,-50.88894,-26.055843
Leptasthenura setaria,-52.25268,-26.655283
Leptasthenura setaria,-52.57786,-26.465502
Leptasthenura setaria,-51.512608,-27.61649
Leptasthenura setaria,-52.38288,-28.22747
Leptasthenura setaria,-44.611378,-22.44308
Leptasthenura setaria,-49.414368,-25.192284
Leptasthenura setaria,-45.536663,-22.583206
Leptasthenura setaria,-49.894516,-25.54554
Leptasthenura setaria,-54.019135,-27.224537
Leptasthenura setaria,-52.598488,-28.310827
Leptasthenura setaria,-52.371857,-27.97055
Leptasthenura setaria,-49.464096,-25.91621
Leptasthenura setaria,-54.11924,-25.69511
Leptasthenura setaria,-47.92322,-25.003515
Leptasthenura setaria,-46.959435,-23.66023
Leptasthenura setaria,-53.49812,-27.61107
Leptasthenura setaria,-44.868626,-22.286179
Leptasthenura setaria,-50.14569,-29.03755
Leptasthenura setaria,-50.6274,-28.18615
Leptasthenura setaria,-49.178787,-27.673838
Leptasthenura setaria,-49.53263,-26.299032
Leptasthenura setaria,-51.71765,-28.98923
Leptasthenura setaria,-51.403633,-26.996489
Leptasthenura setaria,-49.23709,-25.953297
Leptasthenura setaria,-50.814518,-25.445942
Leptasthenura setaria,-51.100246,-27.012028
Leptasthenura setaria,-46.556583,-21.77572
Leptasthenura setaria,-49.06509,-25.850147
Leptasthenura setaria,-53.227688,-29.08431
Leptasthenura setaria,-50.24854,-29.862524
Leptasthenura setaria,-49.764786,-27.868011
Leptasthenura setaria,-49.824074,-25.424765
Leptasthenura setaria,-49.732834,-27.221558
Leptasthenura setaria,-48.82894,-25.079151
Leptasthenura setaria,-52.744713,-28.621195
Leptasthenura setaria,-49.19577,-25.674253
Leptasthenura setaria,-45.250095,-22.574375
Leptasthenura setaria,-48.349014,-24.158833
Leptasthenura setaria,-50.386593,-29.423738
Leptasthenura setaria,-45.814945,-22.580713
Leptasthenura setaria,-49.43872,-27.899853
Leptasthenura setaria,-52.298508,-28.85408
Leptasthenura setaria,-49.115063,-25.218472
Leptasthenura setaria,-51.819558,-27.168575
Leptasthenura setaria,-52.703156,-28.460316
Leptasthenura setaria,-50.973263,-28.877893
Leptasthenura setaria,-49.871613,-28.515089
Leptasthenura setaria,-51.816746,-26.577875
Leptasthenura setaria,-53.967945,-26.46834
Leptasthenura setaria,-51.601036,-24.546171
Leptasthenura setaria,-54.17395,-25.855864
Leptasthenura setaria,-51.325336,-28.569145
Leptasthenura setaria,-49.225,-27.9209
Leptasthenura setaria,-49.011017,-27.687746
Leptasthenura setaria,-54.126667,-26.629723
Leptasthenura setaria,-51.41434,-26.031914
Leptasthenura setaria,-52.147552,-24.70442
Leptasthenura setaria,-48.86217,-27.885445
Leptasthenura setaria,-52.28445,-29.476965
Leptasthenura setaria,-50.233864,-28.302204
Leptasthenura setaria,-50.428,-28.9006
Leptasthenura setaria,-45.375484,-22.478525
Leptasthenura setaria,-49.386665,-28.04436
Leptasthenura setaria,-46.333496,-23.408062
Leptasthenura setaria,-44.51775,-22.329847
Leptasthenura setaria,-51.4425,-23.531885
Leptasthenura setaria,-45.889923,-22.82748
Leptasthenura setaria,-52.744095,-28.264812
Leptasthenura setaria,-51.645054,-25.698511
Leptasthenura setaria,-49.2921,-27.475
Leptasthenura setaria,-49.63453,-28.14206
Leptasthenura setaria,-54.22518,-26.42669
Leptasthenura setaria,-47.15315,-23.937075
Leptasthenura setaria,-49.34983,-26.653128
Leptasthenura setaria,-49.53122,-25.042597
Leptasthenura setaria,-49.690453,-26.698889
Leptasthenura setaria,-49.997406,-29.077776
Leptasthenura setaria,-50.978992,-27.490284
Leptasthenura setaria,-50.49546,-28.433569
Leptasthenura setaria,-50.29013,-28.64616
Leptasthenura setaria,-50.333435,-28.485868
Leptasthenura setaria,-54.55824,-26.00962
Leptasthenura setaria,-50.691635,-28.359375
Leptasthenura setaria,-54.570957,-25.59842
Leptasthenura setaria,-48.059692,-24.28953
Leptasthenura setaria,-44.60596,-21.979097
Leptasthenura setaria,-44.968727,-23.094288
Leptasthenura setaria,-49.452,-26.7691
Leptasthenura setaria,-50.5306,-24.2783
Leptasthenura setaria,-49.91003,-27.956463
Leptasthenura setaria,-50.490837,-29.19662
Leptasthenura setaria,-51.336838,-29.225594
Leptasthenura setaria,-46.2879,-22.8532
Leptasthenura setaria,-45.012756,-23.402903
Leptasthenura setaria,-50.86815,-27.997347
Leptasthenura setaria,-44.552223,-22.96843
Leptasthenura setaria,-51.14516,-27.790466
Leptasthenura setaria,-51.347744,-27.579273
Leptasthenura setaria,-52.592983,-27.242344
Leptasthenura setaria,-51.9912,-26.8359
Leptasthenura setaria,-51.92652,-26.692354
Leptasthenura setaria,-51.8189,-26.7987
Leptasthenura setaria,-49.625736,-28.340044
Leptasthenura setaria,-52.778,-27.1
Leptasthenura setaria,-54.2645,-26.689777
Leptasthenura setaria,-49.086594,-26.221891
Leptasthenura setaria,-54.435833,-26.925167
Leptasthenura setaria,-46.066914,-22.852093
Leptasthenura setaria,-51.25729,-26.624447
Leptasthenura setaria,-45.08525,-22.486725
Leptasthenura setaria,-44.43802,-22.448647
Leptasthenura setaria,-50.866667,-29.416667
Leptasthenura setaria,-50.167,-29.333
Leptasthenura setaria,-50.194073,-29.18781
Leptasthenura setaria,-53.6753,-26.276722
Leptasthenura setaria,-50.335106,-29.293827
Leptasthenura setaria,-49.950157,-28.365849
Leptasthenura setaria,-49.58,-27.83
Leptasthenura setaria,-51.30342,-26.421843
Leptasthenura setaria,-50.035366,-28.067305
Leptasthenura setaria,-53.9,-25.9833
Leptasthenura setaria,-51.1,-29.67
Leptasthenura setaria,-50.7039404156,-29.478559524
Leptasthenura setaria,-54.0152338518,-26.7731987647
Leptasthenura setaria,-49.364237282,-25.4758994542
Leptasthenura setaria,-53.3463429826,-26.2469637654
Leptasthenura setaria,-49.1777788214,-25.3655827386
Leptasthenura setaria,-53.8215492853,-26.4165911971
Leptasthenura setaria,-48.4803916465,-24.2269892543
Leptasthenura setaria,-49.7193507937,-28.013945987
Leptasthenura setaria,-50.0064010620117,-25.4293994903564
Leptasthenura setaria,-48.3400001525879,-24
